MonthReportedtoMSHP,DateOccured,NewCrimeIndicator,UnfoundedCrimeIndicator,AdministrativeAdjustmentIndicator,Count,Crime,District,Description,ILEADSAddress,ILEADSStreet,Neighborhood,LocationName,LocationComment,CADAddress,CADStreet,XCoord,YCoord
2009-04,01/01/2004 09:53,Y, , ,1,115400,2,STLG BY DECEIT/IDENTITY THEFT REPORT,6927,FYLER AVE,0, , ,6927,FYLER,874921.4,1008836
2009-04,01/01/2006 00:01,Y, , ,1,115400,9,STLG BY DECEIT/IDENTITY THEFT REPORT,3670,HICKORY ST,29, , ,3670,HICKORY,0,0
2009-04,01/01/2006 07:00, , ,Y,1,172100,4,SEX OFFNS-SODOMY/FORCIBLE,1000,LASALLE PARK,34, , ,1000,LASALLE PARK,0,0
2009-04,01/01/2006 07:00, , ,Y,-1,172300,4,SEX OFFNS-STATUATORY SODOMY/FIRST,1000,LASALLE PARK,34, , ,1000,LASALLE PARK,0,0
2009-04,01/01/2006 07:00,Y, , ,1,172300,9,SEX OFFNS-STATUATORY SODOMY/FIRST,1700,LONGFELLOW PL,31, , ,1700,LONGFELLOW,897181.9,1012986
2009-04,01/01/2008 07:00,Y, , ,1, 21000,9,RAPE -- FORCIBLE,2600,HICKORY ST,31, , ,2600,HICKORY,899956.8,1014976
2009-04,01/01/2008 09:43,Y, , ,1,115400,2,STLG BY DECEIT/IDENTITY THEFT REPORT,6223,WYOMING ST,9, , ,6223,WYOMING,878820.3,1008935
2009-04,01/01/2009 00:01,Y, , ,1,172100,1,SEX OFFNS-SODOMY/FORCIBLE,5900,ARENDES DR,3, ,MULTI-FAMILY DWELLING,5900,ARENDES,888641.2,995546.6
2009-04,01/01/2009 00:01, ,Y, ,-1,172100,1,SEX OFFNS-SODOMY/FORCIBLE,5900,ARENDES DR,3, ,MULTI-FAMILY DWELLING,5900,ARENDES,888641.2,995546.6
2009-04,01/01/2009 00:01,Y, , ,1,171200,3,SEX OFFNS-STATUATORY RAPE/FIRST,3300,LOUISIANA AVE,30, , ,3300,LOUISIANA,894915.3,1005986
2009-04,01/01/2009 11:53,Y, , ,1, 51322,7,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,1271,AMHERST PL,48, , ,1271,AMHERST,880440.5,1032448
2009-04,01/01/2009 12:00,Y, , ,1,115400,9,STLG BY DECEIT/IDENTITY THEFT REPORT,4055,LACLEDE AVE,38, ,APT 227,4055,LACLEDE,892778,1021017
2009-04,01/01/2009 12:00,Y, , ,1, 65701,6,LARCENY-MTR VEH PARTS UNDER $500,4824,FARLIN AVE,69, , ,4824,FARLIN,893133.8,1035447
2009-04,01/01/2009 15:00,Y, , ,1, 21000,6,RAPE -- FORCIBLE,4300,GOODFELLOW BLVD,70,JOB CORPS, , , ,886692.3,1040667
2009-04,01/01/2009 15:00,Y, , ,1, 51312,2,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,1907,FOREST AVE,43, ,VACANT RESIDENCE,1907,FOREST,875565.2,1015540
2009-04,01/05/2009 07:00,Y, , ,1,242000,6,DISORDERLY CONDUCT-HARRASSMENT (IF NO THREAT I,857,RIVERTRAIL CT,74, , ,4014,UNION,899038.8,1054168
2009-04,01/05/2009 11:00,Y, , ,1,142320,7,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,5707,GREER AVE,50, , ,5707,GREER,885424.8,1036831
2009-04,01/06/2009 05:30,Y, , ,1, 92000,3,SIMPLE ASSAULT-HARRASSMENT,3722,MICHIGAN AVE,19, , ,3722,MICHIGAN,895482.5,1003221
2009-04,01/06/2009 21:00,Y, , ,1, 21000,4,RAPE -- FORCIBLE,2200,MARKET ST,36,HAMPTON INN HOTEL,HAMPTON INN HOTEL,2200,MARKET,902363.3,1018827
2009-04,01/07/2009 10:30,Y, , ,1, 51312,8,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,909,BAYARD AVE,53, ,RESIDENCE,909,BAYARD,889054,1027213
2009-04,01/07/2009 16:00,Y, , ,1, 69602,6,"LARCENY-ALL OTHER $500 - $24,999",5018,THEKLA AVE,71, , ,5018,THEKLA,893835.3,1039800
2009-04,01/08/2009 00:01,Y, , ,1,112010,9,FRAUD-CREDIT DEVICE/OVER $150,531,N GRAND BLVD,77,FOX THEATER,METROTIX,1200,CLARK,896777.3,1021728
2009-04,01/11/2009 00:01,Y, , ,1, 91124,1,"ASSAULT, CHILD, AGE 16 AND UNDR-DOMESTIC",4643,ROSA AVE,6, , ,4643,ROSA,883828.8,999087
2009-04,01/15/2009 23:00,Y, , ,1, 71013,5,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,0,I 70 WESTBOUND / SAL,65, , , , ,906697.3,1030038
2009-04,01/16/2009 08:00,Y, , ,1, 65701,7,LARCENY-MTR VEH PARTS UNDER $500,5033,MAFFITT AVE,52, , ,5033,MAFFITT,889411.9,1033086
2009-04,01/16/2009 09:35,Y, , ,1,103000,6,FORGERY-ISSUING FALSE INSTRUMENT OR CERTIFICAT,1162,HOWELL ST,74, , ,1162,HOWELL,894885,1051627
2009-04,01/20/2009 07:30,Y, , ,1, 91123,4,SIMPLE ASSAULT-CHILD/NO INJURY,1224,NORHT 14TH STREET,61,PEABODY SCHOOL, ,1224,4TH,0,0
2009-04,01/21/2009 08:30,Y, , ,1, 91124,4,"ASSAULT, CHILD, AGE 16 AND UNDR-DOMESTIC",1224,S 14TH ST,33, ,@PEABODY SCHOOL,1224,14TH,904473.6,1013689
2009-04,01/22/2009 12:00,Y, , ,1,115400,1,STLG BY DECEIT/IDENTITY THEFT REPORT,3954,CHIPPEWA ST,16, , ,3954,CHIPPEWA,890535.1,1003424
2009-04,01/25/2009 08:00,Y, , ,1, 71013,9,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,3600,ENRIGHT AVE,77, , ,3600,ENRIGHT,897332,1022449
2009-04,01/27/2009 19:00,Y, , ,1, 65701,7,LARCENY-MTR VEH PARTS UNDER $500,1365,SHAWMUT PL,78, , ,1365,SHAWMUT,882654.1,1032235
2009-04,01/28/2009 20:30,Y, , ,1, 71013,2,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,6717,DELOR,8, , ,6717,DELOR,0,0
2009-04,01/29/2009 23:00,Y, , ,1, 65701,7,LARCENY-MTR VEH PARTS UNDER $500,5603,BARTMER AVE,48, , ,5603,BARTMER,882760.4,1030266
2009-04,01/30/2009 09:00,Y, , ,1, 64701,7,LARCENY-FROM MTR VEH UNDER $500,1420,ACADEMY AVE,51, , ,1420,ACADEMY,887263.2,1030324
2009-04,01/30/2009 16:09,Y, , ,1, 67701,9,LARCENY-FROM BUILDING UNDER $500,3200,FRANKLIN AVE,77, , ,919,JEFFERSON,899022.1,1022063
2009-04,01/31/2009 08:00,Y, , ,1, 44026,7,ASLT-AGGRV-HND/FST/FT-3RD-CHILD-DOMESTIC,5610,VERNON,48, , ,400,KINGSHIGHWAY,0,0
2009-04,01/31/2009 08:00, , ,Y,1, 44026,7,ASLT-AGGRV-HND/FST/FT-3RD-CHILD-DOMESTIC,5610,VERNON,48, , ,400,KINGSHIGHWAY,0,0
2009-04,01/31/2009 22:00, ,Y, ,-1, 71013,9,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,44,MARYLAND,38, , ,44,MARYLAND,0,0
2009-04,02/01/2008 08:00,Y, , ,1, 65701,3,LARCENY-MTR VEH PARTS UNDER $500,4219,BOTANICAL AVE,27, , ,4219,BOTANICAL,890134.6,1011164
2009-04,02/01/2009 00:01,Y, , ,1,242000,9,DISORDERLY CONDUCT-HARRASSMENT (IF NO THREAT I,0,LACLEDE AVE / N SPRI,37,SLU UNIVERSITY, , , ,895255.3,1020237
2009-04,02/01/2009 12:00,Y, , ,1, 92000,2,SIMPLE ASSAULT-HARRASSMENT,5024,BANCROFT AVE,7, ,RESIDENCE,5024,BANCROFT,883467.4,1003623
2009-04,02/02/2009 10:00,Y, , ,1,264100,1,HEALTH-SANITATION VIOL,4632,LOUISIANA AVE,16, , ,4632,LOUISIANA,892906.3,998208.8
2009-04,02/02/2009 12:00,Y, , ,1, 51322,3,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,3445,NEBRASKA AVE,19, , ,3445,NEBRASKA,896550.2,1004814
2009-04,02/05/2009 15:00,Y, , ,1, 69702,3,LARCENY-ALL OTHER UNDER $500,121,ALLEN AVE,21, , ,121,ALLEN,903307.5,1010710
2009-04,02/05/2009 20:00,Y, , ,1, 92000,4,SIMPLE ASSAULT-HARRASSMENT,1218,BRISTOL LN,63, , ,1218,BRISTOL,908125.7,1024334
2009-04,02/09/2002 00:01,Y, , ,1,172300,7,SEX OFFNS-STATUATORY SODOMY/FIRST,5100,LOTUS AVE,52, , ,5100,LOTUS,888361.5,1031782
2009-04,02/13/2009 08:00,Y, , ,1,101000,4,FORGERY,1525,CHOUTEAU,33,SALAMAS MARKET, ,1525,CHOUTEAU,0,0
2009-04,02/13/2009 17:00,Y, , ,1, 65701,2,LARCENY-MTR VEH PARTS UNDER $500,4941,WALSH ST,7, , ,4941,WALSH,883115.8,1000893
2009-04,02/15/2009 07:00,Y, , ,1, 67601,2,"LARCENY-FROM BUILDING $500 - $24,999",6114,EVELINE ST,10, ,ONE FAMILY DWELLING,6114,EVELINE,880430.6,1014473
2009-04,02/15/2009 13:00,Y, , ,1, 65701,1,LARCENY-MTR VEH PARTS UNDER $500,4701,GRAVOIS AVE,5,@CENTURY TIRE AND AUTO SERVICE, ,4701,GRAVOIS,887123.1,1001057
2009-04,02/15/2009 18:30,Y, , ,1, 65701,8,LARCENY-MTR VEH PARTS UNDER $500,3330,N KINGSHIGHWAY BLVD,55, , ,3330,KINGSHIGHWAY,890685.2,1034532
2009-04,02/17/2009 00:01,Y, , ,1,112010,3,FRAUD-CREDIT DEVICE/OVER $150,2214,CHEROKEE,18, , ,2214,CHEROKEE,0,0
2009-04,02/17/2009 08:00,Y, , ,1,115400,9,STLG BY DECEIT/IDENTITY THEFT REPORT,3100,OLIVE ST,37,BUFFALO BREWING CO, ,3100,OLIVE,899009.4,1020191
2009-04,02/17/2009 16:49,Y, , ,1,262100,3,PORNAGRAPHY-PROMOTING,3449,IOWA AVE,19, , ,3449,IOWA,897524.1,1004641
2009-04,02/18/2009 10:00,Y, , ,1,264100,3,HEALTH-SANITATION VIOL,2842,SIDNEY ST,24, , ,2842,SIDNEY,897627.1,1009744
2009-04,02/19/2009 09:00,Y, , ,1,112020,6,FRAUD-CREDIT DEVICE/UNDER $150,8527,PARTRIDGE AVE,74, , ,8527,PARTRIDGE,893713.2,1048489
2009-04,02/19/2009 11:13,Y, , ,1, 67701,9,LARCENY-FROM BUILDING UNDER $500,3634,BLAINE AVE,29, , , , ,894405.9,1014284
2009-04,02/19/2009 19:00, , ,Y,1, 21000,6,RAPE -- FORCIBLE,5900,LILLIAN,76, , , , ,0,0
2009-04,02/19/2009 19:00, , ,Y,-1, 91113,6,SIMPLE ASSAULT-ADULT/NO INJURY,5902,LILLIAN,76, , , , ,0,0
2009-04,02/20/2009 12:00,Y, , ,1, 67701,1,LARCENY-FROM BUILDING UNDER $500,4144,TYROLEAN AVE,4, , ,4144,TYROLEAN,884445.7,994957.8
2009-04,02/20/2009 15:00,Y, , ,1, 67601,4,"LARCENY-FROM BUILDING $500 - $24,999",701,N 15TH ST,36,CITY MUSEUM, ,701,15TH,905704.1,1019717
2009-04,02/20/2009 17:30,Y, , ,1,142320,2,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,6921,MAGNOLIA AVE,10, , ,6921,MAGNOLIA,875131.8,1012573
2009-04,02/21/2009 08:00,Y, , ,1, 67601,6,"LARCENY-FROM BUILDING $500 - $24,999",5236,THRUSH AVE,72, , ,5236,THRUSH,891620.9,1042912
2009-04,02/23/2009 14:45,Y, , ,1,115400,3,STLG BY DECEIT/IDENTITY THEFT REPORT,3915,FLAD AVE,27, , ,3915,FLAD,892678.4,1011839
2009-04,02/24/2009 10:19,Y, , ,1,101000,2,FORGERY,6900,CLAYTON AVE,44,LINDELL BANK, ,6900,CLAYTON,0,0
2009-04,02/24/2009 17:48,Y, , ,1,103000,7,FORGERY-ISSUING FALSE INSTRUMENT OR CERTIFICAT,3515,N KINGSHIGHWAY BLVD,52,U.S. BANK,@US BANK- KINGSHIGHWAY,3515,KINGSHIGHWAY,890475.4,1035146
2009-04,02/28/2009 11:50,Y, , ,1,115400,6,STLG BY DECEIT/IDENTITY THEFT REPORT,5210,ALCOTT AVE,72, , , ,5210,892157.3,1041713
2009-04,02/28/2009 18:54,Y, , ,1, 69702,9,LARCENY-ALL OTHER UNDER $500,2938,JAMES COOL PAPA BELL,59, , ,2938,JAMES COOL PAPA BELL,900436.9,1022981
2009-04,03/01/2009 00:01,Y, , ,1, 92000,9,SIMPLE ASSAULT-HARRASSMENT,4154,CHOUTEAU AVE,39, , ,4154,CHOUTEAU,890999.4,1017749
2009-04,03/01/2009 12:00,Y, , ,1, 67701,8,LARCENY-FROM BUILDING UNDER $500,3015,N TAYLOR AVE,56, , ,1200,CLARK,893666.1,1031791
2009-04,03/01/2009 21:00,Y, , ,1, 42015,5,ASSLT-AGGRV-KNIFE/CUT-2ND-ADULT-DOMESTIC,1904,E COLLEGE AVE,66, , ,1904,COLLEGE,902232.2,1035151
2009-04,03/01/2009 21:00,Y, , ,1, 51312,5,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,3718,LEE AVE,67, , ,3718,LEE,901397.6,1031710
2009-04,03/02/2009 12:15,Y, , ,1,266999,3,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,1914,ALLEN AVE,23, , ,1914,ALLEN,901808,1011023
2009-04,03/02/2009 14:00,Y, , ,1, 65701,6,LARCENY-MTR VEH PARTS UNDER $500,0,GARESCHE AVE / GOODF,76, , , , ,888526.4,1045727
2009-04,03/02/2009 14:22,Y, , ,1, 53312,9,BURGLARY-OTHR NONRES/UNK TIM/FORC ENT/UNOCCUPI,4329,MANCHESTER AVE,39, ,REAR,4329,MANCHESTER,889362.6,1017283
2009-04,03/02/2009 16:00,Y, , ,1, 69602,6,"LARCENY-ALL OTHER $500 - $24,999",4210,HOLLY AVE,68, , ,4210,HOLLY,897390.1,1034509
2009-04,03/02/2009 17:00,Y, , ,1, 51312,8,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,4814,MAFFITT AVE,55, ,VACANT RESIDENCE,4814,MAFFITT,891059.4,1032072
2009-04,03/02/2009 17:00,Y, , ,1, 65701,6,LARCENY-MTR VEH PARTS UNDER $500,4419,SEXAUER AVE,69, , ,4419,SEXAUER,894774.5,1037254
2009-04,03/04/2009 12:00,Y, , ,1, 69702,2,LARCENY-ALL OTHER UNDER $500,5842,SUNSHINE DR,8, , ,5842,SUNSHINE,878093.4,997024.4
2009-04,03/04/2009 12:00,Y, , ,1, 65701,3,LARCENY-MTR VEH PARTS UNDER $500,3115,GRAVOIS AVE,25,JW AUTO SALES, ,3115,GRAVOIS,896273.2,1007481
2009-04,03/06/2009 08:00,Y, , ,1, 51312,6,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,6336,SHERRY AVE,76, , ,6336,SHERRY,887649.8,1045068
2009-04,03/06/2009 12:00,Y, , ,1, 51322,1,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,3817,EILER ST,5, , ,3817,EILER,889322.9,997467.8
2009-04,03/07/2009 08:00,Y, , ,1,115400,2,STLG BY DECEIT/IDENTITY THEFT REPORT,6830,WYATT PL,43, , ,6830,WYATT,875964.9,1016216
2009-04,03/08/2009 17:12,Y, , ,1,112010,1,FRAUD-CREDIT DEVICE/OVER $150,950,LOUGHBOROUGH AVE,1, ,@LOWE S, , ,888490.9,992015.3
2009-04,03/09/2009 10:32,Y, , ,1,101000,2,FORGERY,3157,SUBLETTE AVE,13, ,@SOUTH PATROL DIVISION,3157,SUBLETTE,882564.6,1008801
2009-04,03/10/2008 14:51,Y, , ,1, 67601,6,"LARCENY-FROM BUILDING $500 - $24,999",4333,GOODFELLOW BLVD,70,JOB CORPS, ,6388,STRATFORD,886191.1,1040939
2009-04,03/10/2009 13:00,Y, , ,1,142320,2,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,1,FINE ARTS DR,82,ST LOUIS ART MUSEUM,@FOREST PARK - ART MUSEUM,1,FINE ARTS,878856.8,1021748
2009-04,03/10/2009 13:00,Y, , ,1,264100,3,HEALTH-SANITATION VIOL,2928,SHENANDOAH AVE,25, , ,2928,SHENANDOAH,897223.1,1010459
2009-04,03/10/2009 20:30, , ,Y,-1, 83000,3,ARSON-KNOWINGLY BURNING/SUCCESS,2023,CHEROKEE,18,BERLINGER DAIRY,IN THE REAR, , ,0,0
2009-04,03/11/2009 10:00,Y, , ,1,264100,3,HEALTH-SANITATION VIOL,2927,VICTOR ST,25, , ,2927,VICTOR,897228.2,1010317
2009-04,03/11/2009 12:00,Y, , ,1, 69702,6,LARCENY-ALL OTHER UNDER $500,4922,WREN AVE,72, , ,4922,WREN,889712.5,1042427
2009-04,03/12/2009 07:00,Y, , ,1,115400,4,STLG BY DECEIT/IDENTITY THEFT REPORT,1205,BRISTOL LN,63, , ,1205,BRISTOL,908157.4,1024346
2009-04,03/12/2009 07:30, , ,Y,-1, 83000,3,ARSON-KNOWINGLY BURNING/SUCCESS,3127,GURNEY,15, , ,3127,GURNEY,0,0
2009-04,03/12/2009 12:00,Y, , ,1, 51322,1,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,4055,PENNSYLVANIA AVE,16, ,UNOCUPPIED RESIDENCE/APARTMENT,4055,PENNSYLVANIA,895633.4,1000874
2009-04,03/12/2009 19:55,Y, , ,1,266999,3,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,4027,BOTANICAL AVE,27, , ,4027,BOTANICAL,891643.7,1010988
2009-04,03/12/2009 21:04,Y, , ,1, 64701,4,LARCENY-FROM MTR VEH UNDER $500,30,PLAZA SQ,36, ,VEHICLE,30,PLAZA,904978.6,1018554
2009-04,03/13/2009 04:09,Y, , ,1, 65701,9,LARCENY-MTR VEH PARTS UNDER $500,0,S GRAND BLVD / LAFAY,31, , , , ,894754.3,1013697
2009-04,03/14/2009 07:30,Y, , ,1,175300,9,SEX OFFNS-SX MISCONDUCT/THIRD,4100,FOREST PARK AVE,38,MERS GOODWILL, ,4100,FOREST PARK,891931.4,1020413
2009-04,03/14/2009 18:20,Y, , ,1,266999,3,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,3602,BAMBERGER AVE,15, , ,3602,BAMBERGER,891942.6,1004313
2009-04,03/15/2009 08:00,Y, , ,1, 67601,3,"LARCENY-FROM BUILDING $500 - $24,999",3127,S GRAND BLVD,15,AJ S PAWN SHOP, ,3127,GRAND,893726.3,1008168
2009-04,03/15/2009 08:00,Y, , ,1, 67701,7,LARCENY-FROM BUILDING UNDER $500,5128,MAPLE AVE,51, , ,5128,MAPLE,886722.6,1028919
2009-04,03/15/2009 12:00,Y, , ,1, 51322,5,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,1417,N GRAND BLVD,59,WATERTOWER APARTMENTS, ,2002,OBEAR,898275,1024596
2009-04,03/15/2009 13:00,Y, , ,1, 71013,5,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,0,BACON ST / MONTGOMER,59, , ,6239,NAGEL,899693.1,1026529
2009-04,03/15/2009 17:00,Y, , ,1, 51322,4,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,1015,PARK AVE,34,ST.RAYMONDS APARTMENTS,APARTMENTS,1015,PARK,905579.6,1012632
2009-04,03/15/2009 20:00,Y, , ,1,266999,3,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,3540,VICTOR ST,25, , ,3540,VICTOR,894439,1010554
2009-04,03/15/2009 23:00, , ,Y,1, 66701,1,LARCENY-BICYCLES UNDER $500,4719,WILCOX,5, , ,4719,WILCOX,0,0
2009-04,03/15/2009 23:00, , ,Y,-1, 67701,1,LARCENY-FROM BUILDING UNDER $500,4719,WILCOX,5, , ,4719,WILCOX,0,0
2009-04,03/16/2009 08:00,Y, , ,1, 65701,7,LARCENY-MTR VEH PARTS UNDER $500,5851,DEGIVERVILLE AVE,46, , ,5851,DEGIVERVILLE,880027.2,1026365
2009-04,03/16/2009 18:00,Y, , ,1, 51322,3,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,3423,ILLINOIS AVE,18, ,VACANT MULTI FAMILY DWELLING,3423,ILLINOIS,899518.1,1004586
2009-04,03/17/2009 08:00,Y, , ,1,264100,7,HEALTH-SANITATION VIOL,5300,DR MARTIN LUTHER KIN,51, , ,5300,DR MARTIN LUTHER KIN,886534.3,1031322
2009-04,03/17/2009 14:53,Y, , ,1, 51322,3,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,3507,NEBRASKA AVE,19, ,1ST FLR,3507,NEBRASKA,896506.4,1004540
2009-04,03/17/2009 15:00,Y, , ,1, 64701,8,LARCENY-FROM MTR VEH UNDER $500,0,ALDINE AVE / N SARAH,56, , , , ,895642.9,1026984
2009-04,03/17/2009 17:00,Y, , ,1, 51312,2,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,4986,MAGNOLIA AVE,13,VACANT HOME FOR SALE,VACANT HOME FOR SALE,4986,MAGNOLIA,885452.9,1010625
2009-04,03/18/2009 07:00,Y, , ,1, 67601,6,"LARCENY-FROM BUILDING $500 - $24,999",5140,RIVERVIEW BLVD,72,NORTHWEST HIGH SCHOOL, ,5140,RIVERVIEW,889822,1044307
2009-04,03/18/2009 09:00,Y, , ,1,117000,3,FAILURE TO RETURN BORROWED/RENTED VEHICL,3442,OHIO AVE,19, , , , ,898035.8,1004600
2009-04,03/18/2009 10:00,Y, , ,1, 69702,0,LARCENY-ALL OTHER UNDER $500,0,UNKNOWN,0, , , ,UNKNOWN,0,0
2009-04,03/18/2009 16:00,Y, , ,1, 65701,7,LARCENY-MTR VEH PARTS UNDER $500,5615,KENNERLY AVE,50, , ,5615,KENNERLY,885185.9,1034888
2009-04,03/18/2009 18:00,Y, , ,1,122000,3,EMBEZZLEMENT-VALUE UNDER $150,3701,S JEFFERSON AVE,19,JEFFERSON BISTRO, ,3701,JEFFERSON,898235.8,1002995
2009-04,03/19/2009 01:00,Y, , ,1, 51322,4,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,1402,MADISON ST,63, , ,1402,MADISON,907332,1024164
2009-04,03/19/2009 08:00,Y, , ,1, 64601,4,"LARCENY-FROM MTR VEH $500 - $24,999",1500,LUCAS AVE,36, ,PARKING LOT,1500,LUCAS,905889.8,1019441
2009-04,03/19/2009 12:00,Y, , ,1, 71013,2,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,6900,NOONAN AVE,10,O.K. MOTORS, ,6900,NOONAN,875029.4,1013089
2009-04,03/19/2009 23:45,Y, , ,1, 91113,1,SIMPLE ASSAULT-ADULT/NO INJURY,3635,VISTA AVE,4, , ,3635,VISTA,894354.8,1015713
2009-04,03/20/2009 00:01,Y, , ,1,112020,1,FRAUD-CREDIT DEVICE/UNDER $150,4819,NEBRASKA AVE,17, , ,4819,NEBRASKA,895158,996123.9
2009-04,03/20/2009 13:00,Y, , ,1, 51312,3,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,2316,TEXAS AVE,24, ,VACANT PROPERTY,2316,TEXAS,899236.3,1010047
2009-04,03/20/2009 13:30,Y, , ,1, 69602,3,"LARCENY-ALL OTHER $500 - $24,999", ,S COMPTON AVE,25, , , ,COMPTON,895779.4,1007415
2009-04,03/20/2009 13:30,Y, , ,1, 69602,3,"LARCENY-ALL OTHER $500 - $24,999",3162,S COMPTON AVE,25, , ,3162,COMPTON,895796.2,1007305
2009-04,03/20/2009 13:30,Y, , ,1, 69602,3,"LARCENY-ALL OTHER $500 - $24,999", ,S COMPTON AVE,25, , , ,COMPTON,895775.1,1007387
2009-04,03/20/2009 17:00,Y, , ,1, 41023,5,AGG.ASSAULT-FIREARM/CITIZEN CHILD 3RD DEGREE,4308,LINTON AVE,67, ,CURBSIDE,1033,WHITTIER,900974.9,1033257
2009-04,03/20/2009 17:30,Y, , ,1, 64701,1,LARCENY-FROM MTR VEH UNDER $500,4405,ELLENWOOD AVE,5, , ,4647,CHIPPEWA,886371.1,1002548
2009-04,03/21/2005 00:01,Y, , ,1, 21000,6,RAPE -- FORCIBLE,4300,MARGARETTA AVE,68, , ,4300,MARGARETTA,896358.4,1033512
2009-04,03/21/2009 11:00,Y, , ,1, 69702,6,LARCENY-ALL OTHER UNDER $500,8624,DRURY LN,73, , ,8624,DRURY,892781.1,1049480
2009-04,03/21/2009 13:15,Y, , ,1, 67701,8,LARCENY-FROM BUILDING UNDER $500,1408,N KINGSHIGHWAY BLVD,53, ,CK FASHIONS,1408,KINGSHIGHWAY,888420.4,1030180
2009-04,03/21/2009 17:19, ,Y, ,-1,172100,3,SEX OFFNS-SODOMY/FORCIBLE,3500,POTOMAC ST,19, , ,3500,POTOMAC,894067.2,1005126
2009-04,03/21/2009 17:19,Y, , ,1,172100,3,SEX OFFNS-SODOMY/FORCIBLE,3500,POTOMAC ST,19, , ,3500,POTOMAC,894067.2,1005126
2009-04,03/21/2009 17:20,Y, , ,1,264100,3,HEALTH-SANITATION VIOL,3714,MINNESOTA AVE,19, , ,3714,MINNESOTA,895820,1003254
2009-04,03/22/2009 11:00,Y, , ,1,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,6312,LUCILLE AVE,76, , ,6312,LUCILLE,888566,1046182
2009-04,03/22/2009 12:55,Y, , ,1,264100,6,HEALTH-SANITATION VIOL,8700,GOODFELLOW BLVD,73, , ,8700,GOODFELLOW,891118.9,1050591
2009-04,03/22/2009 15:00,Y, , ,1, 73313,1,AUTO THEFT-MTRCYCLE/PERM RETNT/UNRECOV OVER 48,3402,MONTANA ST,16, , , , ,894027.3,1001277
2009-04,03/22/2009 17:12,Y, , ,1,264100,3,HEALTH-SANITATION VIOL,3632,NEBRASKA AVE,19, , ,3632,NEBRASKA,896546.3,1003610
2009-04,03/22/2009 21:30, , ,Y,1, 43015,7,ASSLT-AGGRAV-OTH-WPN-2ND-ADULT-DOMESTIC,1181,HODIAMONT,48, , ,1111,HODIAMONT,0,0
2009-04,03/22/2009 21:30, , ,Y,-1, 44015,7,ASSLT-AGGRV-HND/FST/FT-2ND-ADUL-DOMESTIC,1181,HODIAMONT,48, , ,1111,HODIAMONT,0,0
2009-04,03/22/2009 21:30,Y, , ,1, 91114,7,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",1181,HODIAMONT,48, , ,1111,HODIAMONT,0,0
2009-04,03/22/2009 23:00,Y, , ,1,263120,2,OBSTRUCT GOVRN OP-FALSE REPORT,6239,NAGEL AVE,8, , ,6239,NAGEL,877504,997865.4
2009-04,03/23/2009 00:01,Y, , ,1, 21000,7,RAPE -- FORCIBLE,1300,GOODFELLOW BLVD,78, ,SINGLE FAMILY RESIDENCE,4600,COTE BRILLIANTE,882147.4,1031905
2009-04,03/23/2009 08:11,Y, , ,1, 52330,9,BURGLARY-BUSINESS/UNK TIME/FORC ENT/OCCUPIED,2733,CASS AVE,59,CONTINENTAL AUTO PARTS, ,2733,CASS,901463.8,1024162
2009-04,03/23/2009 10:00,Y, , ,1,264100,6,HEALTH-SANITATION VIOL,8618,GOODFELLOW BLVD,73, , ,8618,GOODFELLOW,891015.9,1050323
